b'20230206011734000.II.AAK.00.BH' 3231.75 1 1 1 1 1 0.0 0 923.3571428571429 0 0
b'20230206011734000.II.AAK.10.BH' 3231.75 1 1 1 1 1 0.0 0 923.3571428571429 0 0
b'20230206011734000.II.ARTI.00.BH' 2659.11 1 1 1 1 1 0.0 0 759.7457142857144 0 0
b'20230206011734000.II.ARTI.10.BH' 2659.11 1 1 1 1 1 0.0 0 759.7457142857144 0 0
b'20230206011734000.II.BFO.00.BH' 2630.46 1 1 1 1 1 0.0 0 751.5600000000001 0 0
b'20230206011734000.II.BFO.10.BH' 2630.46 1 1 1 1 1 0.0 0 751.5600000000001 0 0
b'20230206011734000.II.BORK.10.BH' 3110.86 1 1 1 1 1 0.0 0 888.8171428571429 0 0
b'20230206011734000.II.ESK.00.BH' 3620.41 1 1 1 1 1 0.0 0 1034.402857142857 0 0
b'20230206011734000.II.ESK.10.BH' 3620.41 1 1 1 1 1 0.0 0 1034.402857142857 0 0
b'20230206011734000.II.KIV.00.BH' 887.5 1 1 1 1 1 0.0 0 253.57142857142858 0 0
b'20230206011734000.II.KIV.10.BH' 887.5 1 1 1 1 1 0.0 0 253.57142857142858 0 0
b'20230206011734000.II.KURK.00.BH' 3599.23 1 1 1 1 1 0.0 0 1028.3514285714286 0 0
b'20230206011734000.II.KURK.10.BH' 3599.23 1 1 1 1 1 0.0 0 1028.3514285714286 0 0
b'20230206011734000.II.NIL.10.BH' 3294.93 1 1 1 1 1 0.0 0 941.4085714285713 0 0
b'20230206011734000.II.OBN.00.BH' 1988.8 1 1 1 1 1 0.0 0 568.2285714285714 0 0
b'20230206011734000.II.OBN.10.BH' 1988.8 1 1 1 1 1 0.0 0 568.2285714285714 0 0
b'20230206011734000.II.PALK.00.BH' 5515.63 1 1 1 1 1 0.0 0 1575.8942857142858 0 0
b'20230206011734000.II.PALK.10.BH' 5515.63 1 1 1 1 1 0.0 0 1575.8942857142858 0 0
b'20230206011734000.II.RAYN.00.BH' 1722.09 1 1 1 1 1 0.0 0 492.0257142857143 0 0
b'20230206011734000.II.RAYN.10.BH' 1722.09 1 1 1 1 1 0.0 0 492.0257142857143 0 0
b'20230206011734000.II.SIMI.00.BH' 2802.0 1 1 1 1 1 0.0 0 800.5714285714286 0 0
b'20230206011734000.II.UOSS.00.BH' 2273.51 1 1 1 1 1 0.0 0 649.5742857142858 0 0
b'20230206011734000.II.UOSS.10.BH' 2273.51 1 1 1 1 1 0.0 0 649.5742857142858 0 0
b'20230206011734000.II.XBFO.55.BH' 2630.46 1 1 1 1 1 0.0 0 751.5600000000001 0 0
b'20230206011734000.II.XBFO.60.BH' 2630.46 1 1 1 1 1 0.0 0 751.5600000000001 0 0
b'20230206011734000.II.XBFO.65.BH' 2630.46 1 1 1 1 1 0.0 0 751.5600000000001 0 0
b'20230206011734000.IU.ANTO.00.BH' 470.97 1 1 1 1 1 0.0 0 134.56285714285715 0 0
b'20230206011734000.IU.ANTO.10.BH' 470.97 1 1 1 1 1 0.0 0 134.56285714285715 0 0
b'20230206011734000.IU.GNI.00.BH' 745.59 1 1 1 1 1 0.0 0 213.0257142857143 0 0
b'20230206011734000.IU.GNI.10.BH' 745.59 1 1 1 1 1 0.0 0 213.0257142857143 0 0
b'20230206011734000.IU.KBL..BH' 2893.01 1 1 1 1 1 0.0 0 826.5742857142858 0 0
b'20230206011734000.IU.KIEV.00.BH' 1620.64 1 1 1 1 1 0.0 0 463.04 0 0
b'20230206011734000.IU.KIEV.10.BH' 1620.64 1 1 1 1 1 0.0 0 463.04 0 0
b'20230206011734000.IU.MAKZ.00.BH' 3815.88 1 1 1 1 1 0.0 0 1090.2514285714285 0 0
b'20230206011734000.IU.PAB.00.BH' 3591.97 1 1 1 1 1 0.0 0 1026.2771428571427 0 0
b'20230206011734000.IU.PAB.10.BH' 3591.97 1 1 1 1 1 0.0 0 1026.2771428571427 0 0
